Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene862,0.219904800119859,1,0.219904800119859,2.010842021359,2.04026690505875,-0.0209581530002079,0.780082987551867
Gene863,0.173705203299688,1,0.173705203299688,1.7638267376285,2.04405827500448,-0.212727476768443,0.791022255752546
Gene864,0.194788679868545,1,0.194788679868545,0.682264661454687,0.606922682187974,0.168818753801818,0.898528857035081
Gene865,0.225836479382522,1,0.225836479382522,0.499651923290424,1.43271345315372,-1.51975478209235,0.864956620143342
Gene866,0.07749204337209,1,0.07749204337209,1.48480683164244,0.517309846157781,1.52117469719152,0.952093549603923
Gene867,0.551495556876603,1,0.551495556876603,1.69081137715999,0.50548195217345,1.74198423725025,0.684647302904564
Gene868,0.204243630281108,1,0.204243630281108,1.86944829815131,0.759890386297573,1.29874934143565,0.833647680120709
Gene869,0.226447360436488,1,0.226447360436488,2.21027375852959,1.79494013901558,0.300289337801872,0.737080347038853
Gene870,0.095199897975253,1,0.095199897975253,0.575394528946889,1.78379642828096,-1.63232757175069,0.93210109392682
Gene871,0.066809340483508,1,0.066809340483508,0.561349206730051,0.620248084117017,-0.143946845230202,0.967936627687665
Gene872,0.430817973674179,49.7517173166152,9.06601606194889,1.61301116514944,1.63716671267144,-0.0214448141539831,0.00603545831761599
Gene873,0.237426458301197,1,0.237426458301197,2.47847395435941,0.55870913802491,2.1492827762345,0.793285552621652
Gene874,0.349039496459966,1,0.349039496459966,0.705036398278691,1.28627903975576,-0.867434003314601,0.792908336476801
Gene875,0.18008258597175,1,0.18008258597175,0.608053103282493,0.500064352731829,0.282083558812659,0.931346661637118
Gene876,0.114427180776134,1,0.114427180776134,1.70807253132753,0.414895056261529,2.04155086684238,0.920407393436439
Gene877,0.18941365901333,1,0.18941365901333,2.10443183581666,1.8853286646462,0.158614733573405,0.763108261033572
Gene878,0.374079840271688,1,0.374079840271688,0.532286410187976,0.510733374835426,0.0596323955070803,0.877781969068276
Gene879,0.494799722370939,1,0.494799722370939,0.61642871751256,1.7127786483673,-1.47433273695596,0.715579026782346
Gene880,0.242288416750859,1,0.242288416750859,2.31030183944914,0.587323946884198,1.97585298416664,0.80761976612599
Gene881,0.115267133837191,1,0.115267133837191,0.751660701397406,1.92189293126901,-1.35437448234827,0.902301018483591
Gene882,0.0367009404858011,1,0.0367009404858011,0.460612401934911,0.65025292189061,-0.497447720838124,0.987174651075066
Gene883,0.140862501475656,1,0.140862501475656,0.579521431426428,1.5879273504124,-1.45421098896045,0.897019992455677
Gene884,0.0195811701093593,1,0.0195811701093593,0.682841516531996,0.615741784863238,0.149225301773586,0.987174651075066
Gene885,0.842889731312785,1,0.842889731312785,0.867129361208288,1.24434044901468,-0.521062117299197,0.585062240663901
Gene886,0.0382839399379652,1,0.0382839399379652,0.592205480560508,1.209691347512,-1.03046924402352,0.976235382874387
Gene887,0.16081039617877,1,0.16081039617877,1.76950631948152,0.554865434799079,1.67313707552392,0.884949075820445
Gene888,0.443484978481083,1,0.443484978481083,0.866808436089202,1.63191413736904,-0.912780052940623,0.688042248208223
Gene889,0.262740602737168,1,0.262740602737168,1.56447598868563,1.83381258680488,-0.229166688453994,0.761222180309317
Gene890,0.0936557675739119,1,0.0936557675739119,0.568148665117523,1.36134034397179,-1.26068740681179,0.944549226706903
Gene891,0.549082190801591,1,0.549082190801591,0.583196971265281,0.630282150611244,-0.11201457935697,0.798189362504715
Gene892,0.0745483892242152,1,0.0745483892242152,0.773087942498423,1.57383422587011,-1.02557914564195,0.938513768389287
Gene893,0.015388287410913,1,0.015388287410913,0.675690055176446,1.96644711735047,-1.54115786238174,0.986797434930215
Gene894,0.261673799409218,1,0.261673799409218,1.55285905621566,0.513042143646734,1.59777764538179,0.820822331195775
Gene895,0.0744688254932367,1,0.0744688254932367,0.601869129068377,1.80481527887612,-1.58432946083518,0.948321388155413
Gene896,0.247961893876925,88.2452472459929,16.0805068060563,1.92587408430146,0.690039319309156,1.48076290540124,0.00716710675216899
Gene897,0.0766446047908724,1,0.0766446047908724,0.556638859960311,0.54701968555569,0.0251488772133789,0.969445492267069
Gene898,0.114686329558772,1,0.114686329558772,0.742279862186698,0.687749088453695,0.110080907134463,0.937004903809883
Gene899,0.201033090270237,1,0.201033090270237,0.630961326387832,0.753013660766272,-0.25512445714434,0.913994718973972
Gene900,0.0716372044568712,1,0.0716372044568712,1.38866911394988,1.40136041099739,-0.0131251640431059,0.923425122595247
Gene901,0.0712341247446848,1,0.0712341247446848,0.539527412611889,0.456887504132137,0.239857277442131,0.975858166729536
Gene902,0.110273107187003,1,0.110273107187003,0.500306830033692,1.82840815374158,-1.86970310492929,0.918144096567333
Gene903,0.486652486005537,1,0.486652486005537,0.589458759920223,0.495776177068515,0.249701932994742,0.824594492644285
Gene904,0.33312219821974,1,0.33312219821974,1.27806219893436,0.575473076150654,1.15113771134201,0.814409656733308
Gene905,0.093736367651022,1,0.093736367651022,0.709755547597106,0.523573332066732,0.438930604159798,0.957751791776688
Gene906,0.208477313287452,1,0.208477313287452,0.490163829660488,0.468018619430834,0.0666981018333037,0.943794794417201
Gene907,0.190999738725276,1,0.190999738725276,0.542241417988913,0.588462612425132,-0.118015442859335,0.9245567710298
Gene908,0.22448506071262,1,0.22448506071262,1.75349810131586,0.710236448683409,1.30386456328613,0.850999622783855
Gene909,0.964812004473751,1,0.964812004473751,0.681737031715893,0.655166311509547,0.0573541759968616,0.681252357600905
Gene910,0.272379986558287,1,0.272379986558287,0.657108013843367,0.666427130011651,-0.0203165967013018,0.88306299509619
Gene911,0.169039616487486,1,0.169039616487486,1.66581301016355,1.76145265991826,-0.0805392368124623,0.812146359864202
Gene912,0.324487110353701,1,0.324487110353701,2.34898360710298,0.605280021629121,1.95636200705571,0.72463221425877
Gene913,0.206255350450419,1,0.206255350450419,0.577972694555302,1.80728688885274,-1.64475229639131,0.863070539419087
Gene914,0.664108611148386,1,0.664108611148386,0.572317067858403,2.06200843966474,-1.84916370032974,0.591852131271218
Gene915,0.436764847802141,1,0.436764847802141,0.577482801324045,1.94999717819615,-1.75562215055016,0.730667672576386
Gene916,0.484605494097445,1,0.484605494097445,0.567120061175754,1.13896928096594,-1.00600274089457,0.746887966804979
Gene917,0.00466384407947577,1,0.00466384407947577,1.71089521216063,0.649095341280317,1.39824909450772,0.994341757827235
Gene918,0.0613567611342894,1,0.0613567611342894,1.91754201210494,1.89069810098172,0.0203391686153656,0.913994718973972
Gene919,0.0784691849910362,1,0.0784691849910362,1.79926647019877,0.662451276485183,1.4415226117426,0.925311203319502
Gene920,0.0937933661790232,1,0.0937933661790232,1.76678832614823,0.718701737130705,1.29766412685232,0.912485854394568
Gene921,0.0849299224337367,1,0.0849299224337367,2.40261587002493,1.95445438876313,0.297840092225331,0.896642776310826
Gene922,0.0673384224100143,1,0.0673384224100143,0.590609459985083,0.713361739644552,-0.272429375776282,0.973217653715579
Gene923,0.124902455665063,1,0.124902455665063,1.77928668272987,1.20680117627333,0.560110971852296,0.873632591474915
Gene924,0.345477185180143,1,0.345477185180143,1.04284332920134,1.68046425697209,-0.688337425320988,0.736325914749151
Gene925,0.061302098863127,1,0.061302098863127,1.80938119673191,1.62142965729876,0.15822994750494,0.933987174651075
Gene926,0.0458926290091095,1,0.0458926290091095,0.550547920400587,0.711630447915965,-0.370260095978663,0.980761976612599
Gene927,0.193665655251661,1,0.193665655251661,1.70997819045904,0.591557270684258,1.53138817200731,0.870614862316107
Gene928,0.0677141468337217,1,0.0677141468337217,1.70206203816854,0.509213035622457,1.74094236536488,0.953979630328178
Gene929,0.384216212514587,1,0.384216212514587,1.72704376794367,1.993437105461,-0.206953442757313,0.603545831761599
Gene930,0.427483110066157,1,0.427483110066157,0.919259977652278,0.672985008006735,0.449898564055432,0.793662768766503
Gene931,0.073651231453945,1,0.073651231453945,1.48545618251866,0.389910656806596,1.92969055840182,0.954356846473029
Gene932,0.233079941146215,1,0.233079941146215,0.564842959388182,1.77511430243561,-1.65199020231652,0.824971708789136
Gene933,0.0787982624035178,1,0.0787982624035178,0.590992305648779,1.93072282549549,-1.70792981325363,0.935118823085628
Gene934,0.141589986126465,1,0.141589986126465,1.35970497520986,0.612935910300728,1.14948551761639,0.904564315352697
Gene935,0.261783493697641,1,0.261783493697641,0.698513818003619,0.715443745825362,-0.0345496793366908,0.880799698227084
Gene936,0.0418282321482726,1,0.0418282321482726,2.00226109156548,1.75274251054094,0.19201604128281,0.945303658996605
Gene937,0.0429485727605027,10.9114660051187,1.98834394865759,1.45533312459091,0.790419808368866,0.880658415433313,0.278385514900038
Gene938,0.172580224722589,1,0.172580224722589,1.61697606094014,0.642166968717161,1.33227795624675,0.878536401357978
Gene939,0.474287577619475,1,0.474287577619475,0.604766992013348,0.565663298012941,0.0964358323845141,0.822331195775179
Gene940,0.4932100840076,17.20255753083,3.13473928726115,1.80313450187083,1.84250550084384,-0.0311619102644561,0.0833647680120709
Gene941,0.107171975008266,1,0.107171975008266,0.774412650259121,1.8919039686501,-1.2886644358617,0.91701244813278
Gene942,0.45371937204017,1,0.45371937204017,1.85132945298881,1.8105776816826,0.0321115765285932,0.568087514145605
Gene943,0.0262902032141868,1,0.0262902032141868,1.13328805718518,1.46951478257217,-0.374825262357729,0.972463221425877
Gene944,0.406368260821118,152.927701039531,27.8672791356749,0.639755408024329,1.8304732989831,-1.51662438636227,0.001131648434553
Gene945,0.109216915644706,1,0.109216915644706,1.20587848894316,2.76900599375232,-1.19928363600054,0.867597133157299
Gene946,0.0622267795977361,1,0.0622267795977361,0.569823934313216,1.56038161325083,-1.45331077802217,0.955865711052433
Gene947,0.131616294857746,1,0.131616294857746,0.772520663399192,1.62477097407524,-1.072590943887,0.900037721614485
Gene948,0.193695656689303,1,0.193695656689303,0.922562036163236,0.686827215448525,0.425698718988672,0.895888344021124
Gene949,0.000686527484646591,1,0.000686527484646591,2.12119947485311,2.17294733308619,-0.0347729111313442,0.999622783855149
Gene950,0.165163169866158,1,0.165163169866158,1.42053810953195,0.703209518559431,1.01441103212176,0.872878159185213
Gene951,0.384617013582377,1,0.384617013582377,0.781743358095048,1.85517951065971,-1.24679182970261,0.716333459072048
Gene952,0.125543292179841,1,0.125543292179841,0.53181152258208,1.73733719779455,-1.70789085122287,0.907204828366654
Gene953,0.383341593020196,1,0.383341593020196,1.66302918490281,1.53077201588816,0.11955405466538,0.664654847227461
Gene954,0.161638291653655,1,0.161638291653655,0.512856894830064,0.55221617743802,-0.106676833824639,0.946435307431158
Gene955,0.433226656497986,1,0.433226656497986,1.52151347281314,0.643817586360331,1.24078321803101,0.740098076197661
Gene956,0.0269178599913972,1,0.0269178599913972,0.625000961176146,0.779768150441065,-0.319186820724163,0.990192380233874
Gene957,0.573072765788299,1,0.573072765788299,0.58395717449228,2.12275752580557,-1.86200511174188,0.639381365522444
Gene958,0.122500585665959,1,0.122500585665959,0.516191858245133,0.50233873857382,0.0392468515704258,0.947566955865711
Gene959,0.120447510464123,1,0.120447510464123,1.09396436337895,0.513084148524091,1.09229838214471,0.92832893247831
Gene960,0.0323256112773736,1,0.0323256112773736,2.09411276040399,0.449052379849061,2.22138348478552,0.967182195397963
Gene961,0.480614670840008,1,0.480614670840008,1.40464254427935,1.84721805153913,-0.39515113894752,0.61901169370049
Gene962,0.428524279256055,1,0.428524279256055,0.629721007985496,1.47540558878324,-1.22832690295303,0.761976612599019
Gene963,0.755911867852263,1,0.755911867852263,0.511047199164872,2.31485042218112,-2.17939052793058,0.58883440211241
Gene964,0.107348735626036,1,0.107348735626036,0.454434344707032,0.755968016212719,-0.73425332435732,0.963410033949453
Gene965,0.148905497373956,1,0.148905497373956,1.79664869924241,0.571849258388015,1.65160154222457,0.889852885703508
Gene966,0.116007075936047,1,0.116007075936047,0.809497499745554,1.61497076012114,-0.996409514750252,0.903055450773293
Gene967,0.411541785425853,1,0.411541785425853,1.83664043976306,1.49479438775926,0.297122164581077,0.625047152018106
Gene968,0.0819665154566619,1,0.0819665154566619,0.47246992017176,1.7368650353975,-1.87819126443925,0.940022632968691
Gene969,0.226858769026419,1,0.226858769026419,1.35893040313078,1.82778039582744,-0.427621172705259,0.781591852131271
Gene970,0.0795876387884727,1,0.0795876387884727,0.741721565901261,0.615341621120215,0.269490138301819,0.955488494907582
Gene971,0.023813505373269,1,0.023813505373269,0.772415346729336,0.430279790006325,0.844101749427223,0.98868351565447
Gene972,0.203928535165287,1,0.203928535165287,0.492178925262998,1.55662117018929,-1.66116309405459,0.883817427385892
Gene973,0.397366575824088,1,0.397366575824088,1.73099041911779,2.0034738000594,-0.210905903864677,0.620897774424745
Gene974,0.00449310960630751,1,0.00449310960630751,1.55564650947409,0.620242604429161,1.32660973996401,0.996605054696341
Gene975,0.591230442313732,12.3148684696557,2.24407922717878,0.614938149104587,1.20899095594284,-0.975290236690659,0.370049038098831
Gene976,0.135442806270942,11.7664349265703,2.14414082145738,0.506394889677022,0.978392657647508,-0.950150731422175,0.411920030177292
Gene977,0.499070993428812,1,0.499070993428812,0.419531154468035,0.690125527913307,-0.718080850143384,0.838174273858921
Gene978,0.00235046547110971,1,0.00235046547110971,0.646060727032402,1.02726554940894,-0.669067484546958,0.998491135420596
Gene979,0.322100947970953,1,0.322100947970953,1.38133847776407,1.9891644076366,-0.526095646914063,0.715579026782346
Gene980,0.00854260196140281,1,0.00854260196140281,0.560348017595037,0.667538718794186,-0.252528392946606,0.997736703130894
Gene981,0.481635677207337,1,0.481635677207337,1.59376970985706,1.73209341316897,-0.120073554222212,0.596001508864579
Gene982,0.146153082833488,10.3473700513629,1.88555145720078,1.94064457588706,0.369712066695987,2.39206188010343,0.413806110901547
Gene983,0.126944596622922,1,0.126944596622922,0.605786021357474,1.31766913578233,-1.12110796470234,0.92078460958129
Gene984,0.124146813794496,1,0.124146813794496,0.587606062529733,2.24432915189403,-1.9333630903515,0.87551867219917
Gene985,0.0509104012765842,1,0.0509104012765842,0.540581235272659,0.71730989838907,-0.408085105398398,0.980007544322897
Gene986,0.155686754030569,1,0.155686754030569,0.560342509408535,1.85556907520092,-1.72748085825568,0.887589588834402
Gene987,0.240818880101342,1,0.240818880101342,1.54785085084007,1.40590882630962,0.13876342356035,0.794417201056205
Gene988,0.0784182638695059,1,0.0784182638695059,1.86387296562418,1.36827141109452,0.445949102407818,0.921539041870992
Gene989,0.220617038607784,1,0.220617038607784,1.33290524066893,0.592357964495616,1.1700330481408,0.874009807619766
Gene990,0.310890271002769,1,0.310890271002769,1.6386396823962,1.24655522245896,0.394551861921677,0.729536024141833
Gene991,0.303131225393032,1,0.303131225393032,1.4980169128666,0.592818183501716,1.33739230696715,0.827989437947944
Gene992,0.133722101834895,1,0.133722101834895,1.70730115480635,2.17420601753439,-0.348771088704362,0.83779705771407
Gene993,0.330285140947953,1,0.330285140947953,1.58600507966678,0.638827349834339,1.3118994070696,0.779328555262165
Gene994,0.36444712414344,1,0.36444712414344,1.49298370477671,1.72466246443695,-0.208115618891849,0.646925688419464
Gene995,0.111125292569818,1,0.111125292569818,0.776720248184811,1.4951205267693,-0.944794808755573,0.922293474160694
Gene996,0.264034332166166,1,0.264034332166166,1.54506234366414,1.51277620806298,0.0304664735895546,0.789890607317993
Gene997,0.560795245329806,1,0.560795245329806,0.557751630197425,1.36698720379543,-1.29330500781079,0.711052433044134
Gene998,0.104186450319577,1,0.104186450319577,0.562860168268338,1.43568335489949,-1.35088913046441,0.927574500188608
Gene999,0.546245736169159,1,0.546245736169159,0.566085497806262,0.819364015037737,-0.533484569071461,0.774047529234251
Gene1000,0.430974523691107,1,0.430974523691107,0.55716258650545,0.934050103557025,-0.745401555736127,0.810637495284798
Gene1001,0.121505797426423,1,0.121505797426423,1.89875776677203,1.73892973397587,0.126856228070953,0.860052810260279
Gene1002,0.00876836753922573,1,0.00876836753922573,1.85328465313341,0.620272451777789,1.57911053059,0.990192380233874
Gene1003,0.158442320668692,1,0.158442320668692,0.889363883356664,0.623278586085846,0.512896671636459,0.910222557525462
Gene1004,0.382441988436511,12.3384715648024,2.24838030563903,1.50210952537875,0.455256512067623,1.72223845087521,0.377216144851
Gene1005,0.153678048857593,1,0.153678048857593,1.38731745314579,0.463844916484321,1.58058351494149,0.898906073179932
Gene1006,0.0944538360859736,1,0.0944538360859736,1.91195183293389,0.627068983931246,1.60835011059764,0.915503583553376
Gene1007,0.612863154497986,27.4407426828042,5.00039450559883,0.469477097148744,1.41234323510008,-1.58896405793515,0.163711806865334
Gene1008,0.302966297079732,1,0.302966297079732,0.704480022534796,0.553599669358276,0.347715714222128,0.886080724254998
Gene1009,0.0548400793887769,1,0.0548400793887769,0.44867077538394,0.866212851795554,-0.949064361788083,0.975480950584685
Gene1010,0.0303489398635771,1,0.0303489398635771,0.559117392878931,1.53674647377419,-1.45865604489792,0.979630328178046
Gene1011,0.380068520833308,1,0.380068520833308,1.95967071801986,1.94168882397029,0.0132992475069504,0.60015088645794
Gene1012,0.533572777363416,1,0.533572777363416,0.704396628190723,0.585637810407999,0.266379302247309,0.787250094304036
Gene1013,0.19756676130382,1,0.19756676130382,1.15255957932673,2.05688921254147,-0.835622760114323,0.816295737457563
Gene1014,0.0981553227563989,1,0.0981553227563989,1.70952192046362,0.663068840042306,1.36636235760995,0.915503583553376
Gene1015,0.437452966363483,1,0.437452966363483,0.594124262680981,0.488543218295439,0.282278512271179,0.86797434930215
Gene1016,0.353440620234207,1,0.353440620234207,1.80269504347182,0.488008976587923,1.88517577048319,0.775556393813655
Gene1017,1.27951880894043,1,1.27951880894043,0.77216855245269,0.873534961828576,-0.177949645956721,0.488494907582045
Gene1018,0.0740514610789357,1,0.0740514610789357,1.75886767811694,0.538779451760872,1.70688021634448,0.936250471520181
Gene1019,0.402001754614844,1,0.402001754614844,1.63714751488496,1.40730604677383,0.218248215937634,0.669935873255375
Gene1020,0.561696731863237,1,0.561696731863237,0.722725871204005,1.46874752765554,-1.02306597912769,0.721614485099962
Gene1021,0.0344981265598984,25.7705808682313,4.69604895425614,1.78178543444275,1.64673394456533,0.113716131480028,0.030554507732931
Gene1022,0.0755365578606194,1,0.0755365578606194,1.38995101387207,2.29226051840385,-0.721736978734013,0.904187099207846
Gene1023,0.186525820432493,1,0.186525820432493,2.06246454963509,0.751027048660656,1.45743254876314,0.818181818181818
Gene1024,0.16708842865495,1,0.16708842865495,1.54726558961904,2.35077800348968,-0.603417446005292,0.798943794794417
Gene1025,0.281127832202157,1,0.281127832202157,0.653398015624221,0.630430879804427,0.0516238706015884,0.893247831007167
Gene1026,0.366156847923149,1,0.366156847923149,1.33552397481494,1.18014282632029,0.17844440316231,0.767257638626933
Gene1027,0.392313608221728,1,0.392313608221728,1.16816502710603,0.631067437968083,0.888378008922816,0.787627310448887
Gene1028,0.275882360126332,1,0.275882360126332,1.26857902933299,0.735163731035098,0.787075899732751,0.806110901546586
Gene1029,0.236370203620799,1,0.236370203620799,0.802986713895932,0.608627667686024,0.399816198304099,0.895888344021124
Gene1030,0.25752272778265,1,0.25752272778265,0.7161615330395,1.4189617986902,-0.986478814840316,0.853262919652961
Gene1031,1.00143202038694,1,1.00143202038694,1.97518320585999,1.98237526110456,-0.00524361367959247,0.285552621652207
Gene1032,0.379924474623056,1,0.379924474623056,1.94205113055905,0.44206602481664,2.1352474200198,0.746887966804979
Gene1033,0.202039218628534,1,0.202039218628534,0.492759111533865,3.21968608899265,-2.70796558290485,0.783100716710675
Gene1034,0.485653237163834,1,0.485653237163834,0.662113234543939,0.588107644693695,0.170997723778633,0.829875518672199
Gene1035,0.00509447110234338,1,0.00509447110234338,0.707887980286509,1.40568701043667,-0.989682416168252,0.995096190116937
Gene1036,0.17641992347451,1,0.17641992347451,1.49536672998705,0.458004419060201,1.70706591701809,0.879668049792531
Gene1037,1.06702570221927,1,1.06702570221927,0.550586221273764,0.621099195223536,-0.17385519230361,0.659751037344398
Gene1038,0.0103876514343632,1,0.0103876514343632,0.588623991604603,1.73180377820765,-1.55685722385779,0.993964541682384
Gene1039,1.0810597624888,1,1.0810597624888,0.630345660704274,1.35512754140883,-1.10421356408008,0.51678611844587
Gene1040,0.107723411968284,1,0.107723411968284,0.523496302748013,1.33444517123129,-1.34998877712501,0.932855526216522
Gene1041,1.23069593433044,1,1.23069593433044,1.3754994487084,0.556279800316046,1.30607293705256,0.498679743493022
Gene1042,0.275446771949812,1,0.275446771949812,0.661790744402166,1.40255166274927,-1.08360689341279,0.834402112410411
Gene1043,0.151887439230398,1,0.151887439230398,0.575704739222512,0.633530945862066,-0.138086003279947,0.945680875141456
Gene1044,0.0844634674693476,1,0.0844634674693476,0.585344547986005,1.39722009007723,-1.25520130683708,0.940399849113542
Gene1045,0.158482940954637,1,0.158482940954637,0.714551597073125,1.3363076909702,-0.903142137411389,0.874009807619766
Gene1046,0.25270865972275,1,0.25270865972275,0.583746890607491,0.691762588380806,-0.244934032414246,0.893625047152018
Gene1047,0.666134542933991,1,0.666134542933991,1.27353866963416,1.84029826690814,-0.531096844312959,0.528857035081102
Gene1048,0.410952417994564,1,0.410952417994564,0.458956655435429,1.7632132845584,-1.9417771838727,0.769143719351188
Gene1049,0.232010734987345,1,0.232010734987345,0.64218739058513,1.52839735483642,-1.2509534229795,0.84534138061109
Gene1050,0.436492783963401,89.7043558891961,16.3463931534808,2.35572211334969,0.760539195989685,1.63107485811922,0.003017729158808
Gene1051,0.324467049779591,1,0.324467049779591,1.72630739414607,0.678439362923795,1.34739759789578,0.751414560543191
Gene1052,0.276150700483557,1,0.276150700483557,1.47560922036312,1.63169269074712,-0.1450586601515,0.752546208977744
Gene1053,0.0043056494145382,1,0.0043056494145382,0.749319857891531,1.82160498636161,-1.28155655547486,0.998113919275745
Gene1054,0.669534014300767,1,0.669534014300767,0.65004302983741,0.730940582110195,-0.169218913766561,0.752546208977744
Gene1055,0.00688043560251518,1,0.00688043560251518,0.870063849046784,1.98690339544053,-1.19132854834593,0.995473406261788
Gene1056,0.600364511578119,1,0.600364511578119,1.21056088019832,0.572908964479463,1.07929781825186,0.720105620520558
Gene1057,0.0482451452964443,1,0.0482451452964443,0.585609312405789,1.43642572934111,-1.29447299921592,0.960769520935496
Gene1058,0.544314475468834,1,0.544314475468834,1.35909035049533,1.2897668122889,0.0755311153732008,0.610712938513768
Gene1059,0.405599757074211,1,0.405599757074211,0.711408806899038,0.588608059941023,0.273371536823884,0.844964164466239
Gene1060,0.184097561281368,1,0.184097561281368,0.651923939451161,0.738704937130437,-0.180294566173486,0.910976989815164
Gene1061,0.270163583346555,1,0.270163583346555,0.870386265569045,0.784222068251788,0.150393551167406,0.869483213881554
Gene1062,0.247314984652874,1,0.247314984652874,0.655306146115139,1.43131646298954,-1.127101718179,0.847604677480196
Gene1063,0.140702252984456,1,0.140702252984456,2.20300110398048,1.90828013918169,0.207197240723026,0.820822331195775
Gene1064,0.401969419091935,1,0.401969419091935,1.41224090156206,0.760965933359042,0.892082431812825,0.763108261033572
Gene1065,0.0399472165335866,1,0.0399472165335866,2.2029816564593,1.84601071887516,0.255046552189827,0.938513768389287
Gene1066,0.179807987181876,1,0.179807987181876,1.45066459668014,1.64153905879702,-0.178335080565758,0.828743870237646
Gene1067,0.010964427765248,1,0.010964427765248,0.614701222268563,0.604410847778034,0.0243557999428492,0.996605054696341
Gene1068,0.0450552291991172,1,0.0450552291991172,0.606728966806979,1.69637648802779,-1.48333229615433,0.970577140701622
Gene1069,0.0337899946908394,54.5135905909062,9.93374931656098,0.668528715191968,0.63165395436104,0.0818551214656345,0.0569596378725009
Gene1070,0.00468166172325922,1,0.00468166172325922,1.6111807844812,0.504173186588234,1.67612708387531,0.998491135420596
Gene1071,0.160741351679636,1,0.160741351679636,0.83580982123656,1.97399133576418,-1.23986904118365,0.87929083364768
Gene1072,0.0707666392182234,55.4792088734367,10.1097092900313,1.57830997367004,1.59787616325795,-0.0177750298970768,0.010562052055828
Gene1073,0.0761190128179877,1,0.0761190128179877,2.20586184094885,1.69474814587649,0.380271541471655,0.905318747642399
Gene1074,0.43153055911093,1,0.43153055911093,1.21188153007943,0.567621738918238,1.09424692388166,0.775556393813655
Gene1075,0.678925213353582,1,0.678925213353582,0.408363673570316,0.618875807000471,-0.599795389996454,0.791022255752546
Gene1076,0.0291271108850307,1,0.0291271108850307,1.95726053896419,0.572176294235729,1.77430417989692,0.968313843832516
Gene1077,0.131227752291448,1,0.131227752291448,1.66452667622554,0.534081168694783,1.63998106986161,0.902301018483591
Gene1078,0.18585155451725,1,0.18585155451725,1.49330431320217,0.707191931094537,1.07833447611774,0.86797434930215
Gene1079,0.290786578513667,1,0.290786578513667,0.541009819709151,0.641590613860985,-0.245998255844029,0.896265560165975
Gene1080,0.246658260281781,1,0.246658260281781,0.559027711065193,1.86658428889155,-1.73940895303441,0.823840060354583
Gene1081,0.197200465374677,1,0.197200465374677,1.79662660283748,1.85742033112237,-0.0480097304268438,0.794417201056205
Gene1082,0.482996285444747,1,0.482996285444747,0.581397455764513,2.06705298247303,-1.82997870496944,0.670690305545077
Gene1083,0.0192364714089521,6.06861012077756,1.10585362267085,1.60173452772629,1.29371453602661,0.308115739319569,0.368540173519427
Gene1084,0.920457895556656,1,0.920457895556656,0.567631250254991,2.14678821704861,-1.91915395227331,0.552621652206715
Gene1085,0.121438492145232,1,0.121438492145232,1.46736381540632,1.51689894571625,-0.0478983634527253,0.903809883062995
Gene1086,0.115229607946386,1,0.115229607946386,1.64301072478368,1.51645665573197,0.11563763495617,0.879668049792531
Gene1087,0.175721935451823,27.661721499581,5.04066241212153,0.498679810870259,0.510213816183708,-0.0329881700497138,0.229347416069408
Gene1088,0.0406419289584315,1,0.0406419289584315,1.84528021974434,1.4242407445555,0.373646886196058,0.955865711052433
Gene1089,0.40645613470199,1,0.40645613470199,0.73530869891405,0.587719144966172,0.323223157605471,0.824971708789136
Gene1090,0.283626868035294,1,0.283626868035294,1.89523822772877,0.682309235221122,1.473881554961,0.782723500565824
Gene1091,0.138211623636978,1,0.138211623636978,1.51211545126257,0.59334444153415,1.34962654481887,0.90192380233874
Gene1092,0.0304555244399951,1,0.0304555244399951,1.57698368577151,0.417904222990109,1.91592349270692,0.978498679743493
Gene1093,0.134043252164734,66.3956520011966,12.0989601957999,1.96878960112268,0.491487861229305,2.0020812523849,0.03394945303659
Gene1094,0.4461373124097,1,0.4461373124097,1.50954923145679,1.51574754662858,-0.0059116785747092,0.673708034703885
Gene1095,0.0912628383216133,1,0.0912628383216133,2.07456791799491,0.6393714098791,1.69808475033574,0.912108638249717
Gene1096,0.134258419778256,1,0.134258419778256,1.62193612283536,0.575659688729788,1.49442890818275,0.892116182572614
Gene1097,0.561514000577484,1,0.561514000577484,1.87168412070162,1.86370536669765,0.0061631732802534,0.551867219917012
Gene1098,0.0413486157870888,1,0.0413486157870888,1.25280946842294,1.61275392675191,-0.36435930822949,0.957751791776688
Gene1099,0.0207718112510948,1,0.0207718112510948,2.2063282442639,0.973008279801886,1.18112345563281,0.978121463598642
Gene1100,0.221156894258473,1,0.221156894258473,1.31009413459239,1.85182450129579,-0.499276901964842,0.827612221803093
Gene1101,0.168819801053697,1,0.168819801053697,1.66681745997144,1.67800629694727,-0.00965201218414036,0.831007167106752
Gene1102,0.130554442372853,1,0.130554442372853,0.50068401110698,0.618257974843909,-0.30430855891492,0.949075820445115
Gene1103,0.559457751146233,1,0.559457751146233,2.06334630877188,0.686166485260068,1.58835541467153,0.606940777065258
Gene1104,0.27310738950119,1,0.27310738950119,1.8341764672388,0.636931346120164,1.5259226681543,0.799321010939268
Gene1105,0.0278515929708879,1,0.0278515929708879,1.06812481440319,0.635420158273932,0.749297476806917,0.983402489626556
